Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-03-11 13:00:00+05:30,2242.550048828125,2244.39990234375,2241.199951171875,2244.39990234375,6807,0.0,0.0
2025-03-11 13:05:00+05:30,2243.25,2243.60009765625,2241.699951171875,2243.35009765625,6904,0.0,0.0
2025-03-11 13:10:00+05:30,2242.800048828125,2243.75,2240.050048828125,2240.64990234375,6640,0.0,0.0
2025-03-11 13:15:00+05:30,2240.0,2240.300048828125,2236.0,2236.300048828125,10119,0.0,0.0
2025-03-11 13:20:00+05:30,2236.300048828125,2237.60009765625,2234.0,2235.699951171875,12329,0.0,0.0
2025-03-11 13:25:00+05:30,2235.699951171875,2236.64990234375,2233.0,2233.050048828125,9536,0.0,0.0
2025-03-11 13:30:00+05:30,2233.0,2233.0,2229.0,2230.60009765625,12426,0.0,0.0
2025-03-11 13:35:00+05:30,2230.39990234375,2231.85009765625,2227.25,2230.5,13089,0.0,0.0
2025-03-11 13:40:00+05:30,2230.5,2231.0,2226.25,2230.050048828125,11980,0.0,0.0
2025-03-11 13:45:00+05:30,2230.050048828125,2230.60009765625,2229.199951171875,2230.60009765625,10660,0.0,0.0
2025-03-11 13:50:00+05:30,2230.699951171875,2230.699951171875,2227.550048828125,2229.60009765625,10320,0.0,0.0
2025-03-11 13:55:00+05:30,2229.60009765625,2231.39990234375,2229.550048828125,2230.14990234375,8109,0.0,0.0
2025-03-11 14:00:00+05:30,2230.449951171875,2231.10009765625,2225.699951171875,2227.39990234375,9343,0.0,0.0
2025-03-11 14:05:00+05:30,2227.0,2229.0,2225.5,2229.0,14029,0.0,0.0
2025-03-11 14:10:00+05:30,2228.39990234375,2231.0,2228.25,2230.35009765625,9235,0.0,0.0
2025-03-11 14:15:00+05:30,2230.0,2231.0,2228.64990234375,2230.0,6541,0.0,0.0
2025-03-11 14:20:00+05:30,2230.050048828125,2231.35009765625,2229.64990234375,2230.550048828125,7662,0.0,0.0
2025-03-11 14:25:00+05:30,2230.14990234375,2230.5,2223.5,2223.5,34419,0.0,0.0
2025-03-11 14:30:00+05:30,2223.050048828125,2226.10009765625,2222.550048828125,2224.25,19256,0.0,0.0
2025-03-11 14:35:00+05:30,2224.0,2225.10009765625,2222.050048828125,2222.050048828125,12544,0.0,0.0
2025-03-11 14:40:00+05:30,2222.300048828125,2223.60009765625,2220.0,2222.699951171875,10592,0.0,0.0
2025-03-11 14:45:00+05:30,2222.85009765625,2226.050048828125,2222.75,2224.75,9145,0.0,0.0
2025-03-11 14:50:00+05:30,2223.60009765625,2225.0,2222.5,2222.5,8978,0.0,0.0
2025-03-11 14:55:00+05:30,2222.050048828125,2222.64990234375,2219.449951171875,2221.0,15724,0.0,0.0
2025-03-11 15:00:00+05:30,2220.699951171875,2222.39990234375,2216.64990234375,2217.449951171875,50693,0.0,0.0
2025-03-11 15:05:00+05:30,2217.64990234375,2218.0,2214.64990234375,2215.050048828125,53809,0.0,0.0
2025-03-11 15:10:00+05:30,2215.050048828125,2216.0,2214.0,2216.0,40078,0.0,0.0
2025-03-11 15:15:00+05:30,2216.0,2216.75,2213.0,2214.300048828125,40261,0.0,0.0
2025-03-11 15:20:00+05:30,2214.75,2214.75,2211.800048828125,2212.5,40318,0.0,0.0
2025-03-11 15:25:00+05:30,2212.75,2225.050048828125,2212.75,2220.0,78019,0.0,0.0
2025-03-12 09:15:00+05:30,2216.75,2221.550048828125,2202.89990234375,2213.449951171875,0,0.0,0.0
2025-03-12 09:20:00+05:30,2214.300048828125,2215.0,2210.35009765625,2213.0,8109,0.0,0.0
2025-03-12 09:25:00+05:30,2213.0,2213.14990234375,2206.75,2209.0,10146,0.0,0.0
2025-03-12 09:30:00+05:30,2207.39990234375,2208.14990234375,2203.550048828125,2204.199951171875,8931,0.0,0.0
2025-03-12 09:35:00+05:30,2204.0,2206.949951171875,2203.300048828125,2206.0,11879,0.0,0.0
2025-03-12 09:40:00+05:30,2204.10009765625,2207.949951171875,2204.10009765625,2205.89990234375,7858,0.0,0.0
2025-03-12 09:45:00+05:30,2205.5,2209.800048828125,2203.0,2209.75,14129,0.0,0.0
2025-03-12 09:50:00+05:30,2209.550048828125,2216.949951171875,2209.39990234375,2215.39990234375,7913,0.0,0.0
2025-03-12 09:55:00+05:30,2215.0,2215.0,2210.050048828125,2210.050048828125,3057,0.0,0.0
2025-03-12 10:00:00+05:30,2210.10009765625,2215.449951171875,2210.10009765625,2213.0,4824,0.0,0.0
2025-03-12 10:05:00+05:30,2213.0,2216.0,2213.0,2215.10009765625,4462,0.0,0.0
2025-03-12 10:10:00+05:30,2214.949951171875,2219.89990234375,2212.14990234375,2219.89990234375,61669,0.0,0.0
2025-03-12 10:15:00+05:30,2219.800048828125,2219.949951171875,2216.800048828125,2217.60009765625,3092,0.0,0.0
2025-03-12 10:20:00+05:30,2217.60009765625,2222.0,2217.5,2221.5,11543,0.0,0.0
2025-03-12 10:25:00+05:30,2221.89990234375,2221.89990234375,2219.199951171875,2220.35009765625,5204,0.0,0.0
2025-03-12 10:30:00+05:30,2220.0,2220.35009765625,2218.0,2219.0,4453,0.0,0.0
2025-03-12 10:35:00+05:30,2219.0,2220.300048828125,2218.449951171875,2218.449951171875,9855,0.0,0.0
2025-03-12 10:40:00+05:30,2218.35009765625,2219.949951171875,2217.10009765625,2219.800048828125,5947,0.0,0.0
2025-03-12 10:45:00+05:30,2219.800048828125,2226.949951171875,2218.75,2226.0,18587,0.0,0.0
2025-03-12 10:50:00+05:30,2225.39990234375,2226.85009765625,2222.5,2223.85009765625,29104,0.0,0.0
2025-03-12 10:55:00+05:30,2223.85009765625,2225.89990234375,2222.800048828125,2225.89990234375,24569,0.0,0.0
2025-03-12 11:00:00+05:30,2226.10009765625,2226.10009765625,2222.800048828125,2223.5,8350,0.0,0.0
2025-03-12 11:05:00+05:30,2224.10009765625,2226.85009765625,2224.0,2226.39990234375,5827,0.0,0.0
2025-03-12 11:10:00+05:30,2226.5,2226.5,2222.14990234375,2222.199951171875,6830,0.0,0.0
2025-03-12 11:15:00+05:30,2222.300048828125,2226.300048828125,2221.85009765625,2226.14990234375,10362,0.0,0.0
2025-03-12 11:20:00+05:30,2225.75,2227.199951171875,2225.699951171875,2226.60009765625,4144,0.0,0.0
2025-03-12 11:25:00+05:30,2226.550048828125,2228.949951171875,2225.0,2225.199951171875,5789,0.0,0.0
2025-03-12 11:30:00+05:30,2226.39990234375,2228.699951171875,2224.550048828125,2226.10009765625,18762,0.0,0.0
2025-03-12 11:35:00+05:30,2225.35009765625,2227.0,2220.85009765625,2221.199951171875,11207,0.0,0.0
2025-03-12 11:40:00+05:30,2221.60009765625,2224.300048828125,2220.199951171875,2223.39990234375,23496,0.0,0.0
2025-03-12 11:45:00+05:30,2223.5,2224.800048828125,2222.550048828125,2224.60009765625,5166,0.0,0.0
2025-03-12 11:50:00+05:30,2224.800048828125,2225.0,2223.050048828125,2224.35009765625,8733,0.0,0.0
2025-03-12 11:55:00+05:30,2224.64990234375,2229.85009765625,2224.64990234375,2227.199951171875,22967,0.0,0.0
2025-03-12 12:00:00+05:30,2226.949951171875,2229.300048828125,2225.050048828125,2226.0,13226,0.0,0.0
2025-03-12 12:05:00+05:30,2226.0,2226.300048828125,2222.85009765625,2224.550048828125,30630,0.0,0.0
2025-03-12 12:10:00+05:30,2224.800048828125,2228.0,2224.449951171875,2227.800048828125,36080,0.0,0.0
2025-03-12 12:15:00+05:30,2227.89990234375,2229.949951171875,2227.800048828125,2228.5,4744,0.0,0.0
2025-03-12 12:20:00+05:30,2228.10009765625,2228.5,2225.449951171875,2227.39990234375,5881,0.0,0.0
2025-03-12 12:25:00+05:30,2227.35009765625,2228.449951171875,2226.0,2227.75,4956,0.0,0.0
2025-03-12 12:30:00+05:30,2227.75,2227.89990234375,2226.050048828125,2226.25,4086,0.0,0.0
2025-03-12 12:35:00+05:30,2226.10009765625,2226.25,2222.449951171875,2224.550048828125,13126,0.0,0.0
2025-03-12 12:40:00+05:30,2224.449951171875,2224.449951171875,2219.35009765625,2220.699951171875,10223,0.0,0.0
2025-03-12 12:45:00+05:30,2221.050048828125,2221.050048828125,2215.25,2216.050048828125,45438,0.0,0.0
2025-03-12 12:50:00+05:30,2216.050048828125,2216.050048828125,2210.35009765625,2214.550048828125,34746,0.0,0.0
2025-03-12 12:55:00+05:30,2214.800048828125,2217.64990234375,2211.14990234375,2211.85009765625,15365,0.0,0.0
2025-03-12 13:00:00+05:30,2211.699951171875,2214.64990234375,2211.050048828125,2214.64990234375,39684,0.0,0.0
2025-03-12 13:05:00+05:30,2214.199951171875,2215.5,2211.14990234375,2213.60009765625,36965,0.0,0.0
2025-03-12 13:10:00+05:30,2212.449951171875,2215.0,2207.39990234375,2214.64990234375,47709,0.0,0.0
2025-03-12 13:15:00+05:30,2214.0,2218.0,2214.0,2217.64990234375,22933,0.0,0.0
2025-03-12 13:20:00+05:30,2217.75,2219.050048828125,2212.75,2217.5,47966,0.0,0.0
2025-03-12 13:25:00+05:30,2217.5,2219.050048828125,2215.199951171875,2216.050048828125,37580,0.0,0.0
2025-03-12 13:30:00+05:30,2216.199951171875,2216.199951171875,2212.89990234375,2213.10009765625,5461,0.0,0.0
2025-03-12 13:35:00+05:30,2212.89990234375,2213.89990234375,2210.85009765625,2213.25,35930,0.0,0.0
2025-03-12 13:40:00+05:30,2212.85009765625,2213.89990234375,2208.14990234375,2208.60009765625,20044,0.0,0.0
2025-03-12 13:45:00+05:30,2208.60009765625,2209.050048828125,2203.64990234375,2204.0,13310,0.0,0.0
2025-03-12 13:50:00+05:30,2203.89990234375,2203.89990234375,2195.0,2195.199951171875,20312,0.0,0.0
2025-03-12 13:55:00+05:30,2195.199951171875,2200.35009765625,2195.10009765625,2197.0,29046,0.0,0.0
2025-03-12 14:00:00+05:30,2197.0,2197.75,2196.300048828125,2197.0,12808,0.0,0.0
2025-03-12 14:05:00+05:30,2197.0,2197.800048828125,2196.5,2197.0,17434,0.0,0.0
2025-03-12 14:10:00+05:30,2197.0,2197.0,2194.0,2196.14990234375,9785,0.0,0.0
2025-03-12 14:15:00+05:30,2196.050048828125,2203.85009765625,2194.5,2203.85009765625,50543,0.0,0.0
2025-03-12 14:20:00+05:30,2203.050048828125,2204.64990234375,2201.0,2202.39990234375,15323,0.0,0.0
2025-03-12 14:25:00+05:30,2202.10009765625,2203.0,2201.85009765625,2203.0,19766,0.0,0.0
2025-03-12 14:30:00+05:30,2203.0,2203.0,2196.550048828125,2198.89990234375,24995,0.0,0.0
2025-03-12 14:35:00+05:30,2198.949951171875,2199.89990234375,2196.85009765625,2198.199951171875,13607,0.0,0.0
2025-03-12 14:40:00+05:30,2198.199951171875,2199.35009765625,2196.699951171875,2196.89990234375,14346,0.0,0.0
2025-03-12 14:45:00+05:30,2196.949951171875,2201.0,2196.949951171875,2199.25,14207,0.0,0.0
2025-03-12 14:50:00+05:30,2200.0,2201.64990234375,2199.050048828125,2200.0,14010,0.0,0.0
2025-03-12 14:55:00+05:30,2200.5,2202.0,2199.39990234375,2201.199951171875,25096,0.0,0.0
2025-03-12 15:00:00+05:30,2200.949951171875,2201.800048828125,2197.699951171875,2200.35009765625,29019,0.0,0.0
2025-03-12 15:05:00+05:30,2200.35009765625,2200.699951171875,2197.14990234375,2198.14990234375,42125,0.0,0.0
2025-03-12 15:10:00+05:30,2198.14990234375,2198.14990234375,2195.85009765625,2195.89990234375,39190,0.0,0.0
2025-03-12 15:15:00+05:30,2195.699951171875,2195.75,2188.050048828125,2188.89990234375,58727,0.0,0.0
2025-03-12 15:20:00+05:30,2189.0,2190.449951171875,2185.050048828125,2189.89990234375,67419,0.0,0.0
2025-03-12 15:25:00+05:30,2189.85009765625,2195.0,2187.85009765625,2192.89990234375,53891,0.0,0.0
2025-03-13 09:15:00+05:30,2188.0,2188.0,2178.550048828125,2185.0,0,0.0,0.0
2025-03-13 09:20:00+05:30,2185.14990234375,2199.10009765625,2184.050048828125,2198.64990234375,37374,0.0,0.0
2025-03-13 09:25:00+05:30,2199.800048828125,2206.39990234375,2195.60009765625,2206.14990234375,31672,0.0,0.0
2025-03-13 09:30:00+05:30,2206.199951171875,2209.949951171875,2205.0,2206.64990234375,23567,0.0,0.0
2025-03-13 09:35:00+05:30,2204.949951171875,2204.949951171875,2200.550048828125,2203.0,10789,0.0,0.0
2025-03-13 09:40:00+05:30,2204.0,2206.5,2193.050048828125,2195.800048828125,20530,0.0,0.0
2025-03-13 09:45:00+05:30,2195.25,2195.800048828125,2190.85009765625,2192.800048828125,11217,0.0,0.0
2025-03-13 09:50:00+05:30,2192.60009765625,2194.5,2190.050048828125,2193.300048828125,10041,0.0,0.0
2025-03-13 09:55:00+05:30,2194.5,2196.39990234375,2191.60009765625,2191.89990234375,17806,0.0,0.0
2025-03-13 10:00:00+05:30,2192.300048828125,2197.39990234375,2191.39990234375,2193.050048828125,17329,0.0,0.0
2025-03-13 10:05:00+05:30,2193.050048828125,2195.449951171875,2192.25,2192.85009765625,12917,0.0,0.0
2025-03-13 10:10:00+05:30,2192.85009765625,2194.60009765625,2192.10009765625,2194.0,6359,0.0,0.0
2025-03-13 10:15:00+05:30,2192.949951171875,2199.949951171875,2192.949951171875,2199.949951171875,9561,0.0,0.0
2025-03-13 10:20:00+05:30,2200.60009765625,2200.89990234375,2195.89990234375,2195.89990234375,7720,0.0,0.0
2025-03-13 10:25:00+05:30,2194.75,2196.550048828125,2189.050048828125,2192.0,13892,0.0,0.0
2025-03-13 10:30:00+05:30,2192.75,2194.199951171875,2192.0,2193.0,2993,0.0,0.0
2025-03-13 10:35:00+05:30,2192.60009765625,2194.64990234375,2192.60009765625,2194.0,2521,0.0,0.0
2025-03-13 10:40:00+05:30,2193.949951171875,2195.0,2193.5,2193.5,2192,0.0,0.0
2025-03-13 10:45:00+05:30,2193.89990234375,2197.0,2193.449951171875,2195.949951171875,6999,0.0,0.0
2025-03-13 10:50:00+05:30,2195.949951171875,2196.800048828125,2193.5,2195.25,17996,0.0,0.0
2025-03-13 10:55:00+05:30,2195.60009765625,2199.949951171875,2194.39990234375,2199.949951171875,6321,0.0,0.0
2025-03-13 11:00:00+05:30,2199.10009765625,2201.0,2197.89990234375,2200.25,20192,0.0,0.0
2025-03-13 11:05:00+05:30,2200.25,2202.39990234375,2200.0,2200.550048828125,6475,0.0,0.0
2025-03-13 11:10:00+05:30,2200.949951171875,2207.0,2200.699951171875,2201.699951171875,45536,0.0,0.0
2025-03-13 11:15:00+05:30,2202.550048828125,2205.60009765625,2202.0,2203.949951171875,100575,0.0,0.0
2025-03-13 11:20:00+05:30,2203.949951171875,2204.85009765625,2202.0,2202.35009765625,8610,0.0,0.0
2025-03-13 11:25:00+05:30,2202.35009765625,2204.449951171875,2200.0,2200.0,19102,0.0,0.0
2025-03-13 11:30:00+05:30,2200.10009765625,2201.25,2194.75,2201.0,13596,0.0,0.0
2025-03-13 11:35:00+05:30,2201.0,2201.449951171875,2195.0,2195.050048828125,26528,0.0,0.0
2025-03-13 11:40:00+05:30,2195.050048828125,2195.75,2193.60009765625,2195.050048828125,14391,0.0,0.0
2025-03-13 11:45:00+05:30,2195.89990234375,2196.050048828125,2193.75,2195.0,14301,0.0,0.0
2025-03-13 11:50:00+05:30,2195.0,2196.300048828125,2195.0,2195.0,5989,0.0,0.0
2025-03-13 11:55:00+05:30,2195.0,2198.0,2194.60009765625,2197.10009765625,22753,0.0,0.0
2025-03-13 12:00:00+05:30,2198.25,2198.699951171875,2196.699951171875,2197.050048828125,3982,0.0,0.0
2025-03-13 12:05:00+05:30,2196.550048828125,2198.0,2195.0,2197.949951171875,6882,0.0,0.0
2025-03-13 12:10:00+05:30,2197.85009765625,2198.89990234375,2196.300048828125,2196.300048828125,8015,0.0,0.0
2025-03-13 12:15:00+05:30,2197.14990234375,2197.64990234375,2195.300048828125,2196.64990234375,4869,0.0,0.0
2025-03-13 12:20:00+05:30,2196.0,2198.0,2195.85009765625,2196.89990234375,6970,0.0,0.0
2025-03-13 12:25:00+05:30,2196.949951171875,2196.949951171875,2194.0,2195.0,37996,0.0,0.0
2025-03-13 12:30:00+05:30,2194.5,2195.949951171875,2193.550048828125,2195.0,37989,0.0,0.0
2025-03-13 12:35:00+05:30,2194.949951171875,2196.5,2194.5,2195.0,28507,0.0,0.0
2025-03-13 12:40:00+05:30,2194.5,2196.300048828125,2193.39990234375,2196.10009765625,10737,0.0,0.0
2025-03-13 12:45:00+05:30,2196.0,2196.10009765625,2180.0,2184.10009765625,106879,0.0,0.0
2025-03-13 12:50:00+05:30,2184.0,2190.0,2182.25,2189.10009765625,12063,0.0,0.0
2025-03-13 12:55:00+05:30,2188.85009765625,2189.949951171875,2188.0,2188.949951171875,6746,0.0,0.0
2025-03-13 13:00:00+05:30,2188.949951171875,2189.199951171875,2188.10009765625,2188.300048828125,7080,0.0,0.0
2025-03-13 13:05:00+05:30,2188.5,2188.75,2186.60009765625,2186.60009765625,15933,0.0,0.0
2025-03-13 13:10:00+05:30,2185.85009765625,2188.89990234375,2185.0,2185.0,124126,0.0,0.0
2025-03-13 13:15:00+05:30,2185.050048828125,2185.050048828125,2182.85009765625,2184.699951171875,11902,0.0,0.0
2025-03-13 13:20:00+05:30,2184.199951171875,2184.60009765625,2182.199951171875,2183.699951171875,6917,0.0,0.0
2025-03-13 13:25:00+05:30,2183.60009765625,2183.60009765625,2179.199951171875,2179.199951171875,11769,0.0,0.0
2025-03-13 13:30:00+05:30,2179.800048828125,2180.550048828125,2175.0,2175.60009765625,22495,0.0,0.0
2025-03-13 13:35:00+05:30,2175.5,2175.5,2174.0,2174.0,14051,0.0,0.0
2025-03-13 13:40:00+05:30,2173.60009765625,2175.949951171875,2173.10009765625,2174.14990234375,9693,0.0,0.0
2025-03-13 13:45:00+05:30,2173.199951171875,2174.85009765625,2172.050048828125,2173.199951171875,10888,0.0,0.0
2025-03-13 13:50:00+05:30,2172.10009765625,2174.0,2171.199951171875,2174.0,8281,0.0,0.0
2025-03-13 13:55:00+05:30,2174.0,2174.449951171875,2169.14990234375,2170.64990234375,13781,0.0,0.0
2025-03-13 14:00:00+05:30,2170.0,2172.5,2169.25,2171.800048828125,12511,0.0,0.0
2025-03-13 14:05:00+05:30,2171.699951171875,2173.699951171875,2171.0,2173.199951171875,7871,0.0,0.0
2025-03-13 14:10:00+05:30,2173.64990234375,2173.64990234375,2170.199951171875,2172.35009765625,14187,0.0,0.0
2025-03-13 14:15:00+05:30,2171.699951171875,2172.050048828125,2166.64990234375,2167.85009765625,36781,0.0,0.0
2025-03-13 14:20:00+05:30,2167.800048828125,2169.75,2167.75,2169.550048828125,45775,0.0,0.0
2025-03-13 14:25:00+05:30,2169.699951171875,2169.75,2168.800048828125,2169.449951171875,10937,0.0,0.0
2025-03-13 14:30:00+05:30,2169.449951171875,2169.75,2166.449951171875,2169.64990234375,26519,0.0,0.0
2025-03-13 14:35:00+05:30,2169.5,2169.75,2168.949951171875,2169.75,13384,0.0,0.0
2025-03-13 14:40:00+05:30,2169.699951171875,2169.75,2169.14990234375,2169.14990234375,31687,0.0,0.0
2025-03-13 14:45:00+05:30,2169.64990234375,2170.0,2167.050048828125,2168.199951171875,24661,0.0,0.0
2025-03-13 14:50:00+05:30,2168.64990234375,2170.0,2168.64990234375,2169.60009765625,16252,0.0,0.0
2025-03-13 14:55:00+05:30,2169.300048828125,2170.0,2169.050048828125,2169.85009765625,10462,0.0,0.0
2025-03-13 15:00:00+05:30,2169.85009765625,2170.0,2166.89990234375,2169.949951171875,38259,0.0,0.0
2025-03-13 15:05:00+05:30,2170.0,2172.800048828125,2168.050048828125,2172.60009765625,64704,0.0,0.0
2025-03-13 15:10:00+05:30,2172.5,2175.949951171875,2172.300048828125,2175.64990234375,61340,0.0,0.0
2025-03-13 15:15:00+05:30,2175.949951171875,2180.10009765625,2174.300048828125,2177.25,78568,0.0,0.0
2025-03-13 15:20:00+05:30,2177.949951171875,2179.25,2174.39990234375,2176.699951171875,64497,0.0,0.0
2025-03-13 15:25:00+05:30,2176.699951171875,2179.0,2174.0,2174.800048828125,57579,0.0,0.0
2025-03-17 09:15:00+05:30,2165.800048828125,2195.199951171875,2165.800048828125,2179.5,0,0.0,0.0
2025-03-17 09:20:00+05:30,2180.60009765625,2180.60009765625,2172.699951171875,2174.39990234375,22307,0.0,0.0
2025-03-17 09:25:00+05:30,2174.050048828125,2176.949951171875,2173.050048828125,2174.199951171875,23684,0.0,0.0
2025-03-17 09:30:00+05:30,2174.199951171875,2175.60009765625,2167.449951171875,2170.60009765625,34653,0.0,0.0
2025-03-17 09:35:00+05:30,2171.14990234375,2183.60009765625,2170.14990234375,2177.10009765625,22428,0.0,0.0
2025-03-17 09:40:00+05:30,2178.050048828125,2179.10009765625,2172.25,2175.300048828125,10266,0.0,0.0
2025-03-17 09:45:00+05:30,2175.14990234375,2176.300048828125,2170.25,2170.75,7212,0.0,0.0
2025-03-17 09:50:00+05:30,2170.75,2170.89990234375,2166.89990234375,2167.0,11834,0.0,0.0
2025-03-17 09:55:00+05:30,2167.0,2174.25,2165.050048828125,2172.550048828125,17595,0.0,0.0
2025-03-17 10:00:00+05:30,2173.35009765625,2174.949951171875,2170.050048828125,2170.050048828125,8381,0.0,0.0
2025-03-17 10:05:00+05:30,2170.5,2171.14990234375,2168.300048828125,2170.0,7467,0.0,0.0
2025-03-17 10:10:00+05:30,2170.0,2172.0,2168.449951171875,2168.449951171875,3720,0.0,0.0
2025-03-17 10:15:00+05:30,2169.25,2169.25,2165.39990234375,2167.0,5845,0.0,0.0
2025-03-17 10:20:00+05:30,2166.5,2167.300048828125,2163.10009765625,2165.300048828125,10600,0.0,0.0
2025-03-17 10:25:00+05:30,2165.14990234375,2167.449951171875,2164.300048828125,2165.35009765625,4938,0.0,0.0
2025-03-17 10:30:00+05:30,2165.89990234375,2166.5,2162.0,2162.10009765625,6267,0.0,0.0
2025-03-17 10:35:00+05:30,2162.0,2162.0,2156.60009765625,2157.60009765625,21247,0.0,0.0
2025-03-17 10:40:00+05:30,2157.25,2161.5,2156.75,2161.050048828125,10438,0.0,0.0
2025-03-17 10:45:00+05:30,2162.35009765625,2163.85009765625,2161.0,2162.25,8062,0.0,0.0
2025-03-17 10:50:00+05:30,2161.800048828125,2163.64990234375,2159.85009765625,2163.0,5122,0.0,0.0
2025-03-17 10:55:00+05:30,2163.050048828125,2167.35009765625,2162.60009765625,2166.0,8002,0.0,0.0
2025-03-17 11:00:00+05:30,2166.64990234375,2169.0,2166.64990234375,2168.14990234375,5008,0.0,0.0
2025-03-17 11:05:00+05:30,2168.199951171875,2168.800048828125,2167.5,2168.60009765625,14171,0.0,0.0
2025-03-17 11:10:00+05:30,2168.449951171875,2169.0,2163.800048828125,2164.050048828125,10765,0.0,0.0
2025-03-17 11:15:00+05:30,2163.64990234375,2164.050048828125,2161.0,2163.550048828125,4230,0.0,0.0
2025-03-17 11:20:00+05:30,2163.10009765625,2163.550048828125,2162.10009765625,2162.64990234375,2862,0.0,0.0
2025-03-17 11:25:00+05:30,2162.699951171875,2164.89990234375,2162.10009765625,2163.949951171875,7881,0.0,0.0
2025-03-17 11:30:00+05:30,2163.949951171875,2164.050048828125,2161.5,2163.199951171875,3714,0.0,0.0
2025-03-17 11:35:00+05:30,2163.449951171875,2164.85009765625,2162.35009765625,2164.85009765625,9775,0.0,0.0
2025-03-17 11:40:00+05:30,2164.449951171875,2165.35009765625,2162.75,2162.75,4879,0.0,0.0
2025-03-17 11:45:00+05:30,2163.10009765625,2164.0,2162.75,2163.300048828125,2859,0.0,0.0
2025-03-17 11:50:00+05:30,2163.300048828125,2163.35009765625,2158.5,2159.5,14298,0.0,0.0
2025-03-17 11:55:00+05:30,2159.14990234375,2160.39990234375,2157.699951171875,2160.0,6952,0.0,0.0
2025-03-17 12:00:00+05:30,2160.0,2163.0,2159.050048828125,2162.75,26571,0.0,0.0
2025-03-17 12:05:00+05:30,2163.0,2167.949951171875,2162.25,2165.85009765625,4985,0.0,0.0
2025-03-17 12:10:00+05:30,2165.85009765625,2167.60009765625,2165.35009765625,2165.449951171875,4137,0.0,0.0
2025-03-17 12:15:00+05:30,2165.550048828125,2166.89990234375,2164.550048828125,2165.85009765625,3342,0.0,0.0
2025-03-17 12:20:00+05:30,2165.5,2165.800048828125,2163.60009765625,2163.949951171875,3626,0.0,0.0
2025-03-17 12:25:00+05:30,2163.89990234375,2165.300048828125,2162.0,2165.300048828125,4704,0.0,0.0
2025-03-17 12:30:00+05:30,2165.35009765625,2166.949951171875,2165.0,2165.60009765625,56649,0.0,0.0
2025-03-17 12:35:00+05:30,2165.75,2165.75,2162.25,2164.89990234375,67132,0.0,0.0
2025-03-17 12:40:00+05:30,2164.39990234375,2165.0,2162.949951171875,2163.75,31551,0.0,0.0
2025-03-17 12:45:00+05:30,2163.75,2166.0,2161.25,2165.35009765625,32976,0.0,0.0
2025-03-17 12:50:00+05:30,2165.300048828125,2165.89990234375,2165.0,2165.25,4290,0.0,0.0
2025-03-17 12:55:00+05:30,2165.5,2168.0,2165.14990234375,2166.699951171875,3482,0.0,0.0
2025-03-17 13:00:00+05:30,2166.89990234375,2170.89990234375,2165.199951171875,2170.85009765625,33415,0.0,0.0
2025-03-17 13:05:00+05:30,2170.89990234375,2170.89990234375,2169.0,2169.5,12158,0.0,0.0
2025-03-17 13:10:00+05:30,2169.39990234375,2171.0,2169.35009765625,2169.75,5628,0.0,0.0
2025-03-17 13:15:00+05:30,2169.64990234375,2171.050048828125,2169.14990234375,2170.449951171875,7845,0.0,0.0
2025-03-17 13:20:00+05:30,2170.550048828125,2171.800048828125,2170.0,2171.39990234375,8523,0.0,0.0
2025-03-17 13:25:00+05:30,2171.800048828125,2174.14990234375,2170.949951171875,2174.10009765625,22933,0.0,0.0
2025-03-17 13:30:00+05:30,2174.699951171875,2177.0,2174.050048828125,2175.300048828125,39411,0.0,0.0
2025-03-17 13:35:00+05:30,2175.75,2176.0,2175.0,2175.60009765625,8035,0.0,0.0
2025-03-17 13:40:00+05:30,2175.0,2177.800048828125,2174.949951171875,2177.0,18505,0.0,0.0
2025-03-17 13:45:00+05:30,2177.10009765625,2177.75,2175.800048828125,2176.0,17208,0.0,0.0
2025-03-17 13:50:00+05:30,2175.5,2175.949951171875,2171.60009765625,2173.64990234375,21841,0.0,0.0
2025-03-17 13:55:00+05:30,2173.64990234375,2176.39990234375,2173.0,2175.10009765625,6880,0.0,0.0
2025-03-17 14:00:00+05:30,2175.25,2175.64990234375,2172.699951171875,2174.10009765625,5628,0.0,0.0
2025-03-17 14:05:00+05:30,2174.550048828125,2175.85009765625,2173.449951171875,2174.39990234375,6096,0.0,0.0
2025-03-17 14:10:00+05:30,2173.949951171875,2174.699951171875,2171.25,2172.0,5134,0.0,0.0
2025-03-17 14:15:00+05:30,2171.300048828125,2172.800048828125,2170.64990234375,2172.25,6479,0.0,0.0
2025-03-17 14:20:00+05:30,2172.5,2172.5,2170.60009765625,2171.050048828125,6473,0.0,0.0
2025-03-17 14:25:00+05:30,2171.14990234375,2171.85009765625,2170.050048828125,2171.5,5933,0.0,0.0
2025-03-17 14:30:00+05:30,2171.949951171875,2173.60009765625,2171.050048828125,2172.5,7357,0.0,0.0
2025-03-17 14:35:00+05:30,2173.050048828125,2173.050048828125,2171.050048828125,2171.10009765625,5442,0.0,0.0
2025-03-17 14:40:00+05:30,2171.60009765625,2171.64990234375,2168.14990234375,2169.35009765625,6901,0.0,0.0
2025-03-17 14:45:00+05:30,2168.5,2170.0,2168.5,2169.25,5925,0.0,0.0
2025-03-17 14:50:00+05:30,2169.25,2170.5,2168.60009765625,2170.0,6652,0.0,0.0
