Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-03-11 14:30:00+05:30,8373.0,8373.0,8357.599609375,8368.5,7173,0.0,0.0
2025-03-11 14:35:00+05:30,8368.2001953125,8369.849609375,8361.0,8366.849609375,9283,0.0,0.0
2025-03-11 14:40:00+05:30,8367.349609375,8369.4501953125,8359.0,8366.0,8441,0.0,0.0
2025-03-11 14:45:00+05:30,8366.0,8366.900390625,8355.400390625,8357.0498046875,3647,0.0,0.0
2025-03-11 14:50:00+05:30,8355.400390625,8361.400390625,8350.0,8359.349609375,6372,0.0,0.0
2025-03-11 14:55:00+05:30,8359.599609375,8365.0,8357.0,8365.0,5261,0.0,0.0
2025-03-11 15:00:00+05:30,8364.9501953125,8364.9501953125,8340.0498046875,8340.4501953125,27174,0.0,0.0
2025-03-11 15:05:00+05:30,8340.4501953125,8346.650390625,8324.0,8337.9501953125,25949,0.0,0.0
2025-03-11 15:10:00+05:30,8336.5,8341.9501953125,8332.0498046875,8340.5498046875,13355,0.0,0.0
2025-03-11 15:15:00+05:30,8340.5,8349.650390625,8336.349609375,8346.0,21791,0.0,0.0
2025-03-11 15:20:00+05:30,8345.4501953125,8347.150390625,8335.349609375,8340.2001953125,19116,0.0,0.0
2025-03-11 15:25:00+05:30,8340.4501953125,8348.0,8333.25,8340.4501953125,25943,0.0,0.0
2025-03-12 09:15:00+05:30,8349.4501953125,8373.400390625,8283.0,8353.599609375,0,0.0,0.0
2025-03-12 09:20:00+05:30,8357.5,8375.0,8330.0,8375.0,19018,0.0,0.0
2025-03-12 09:25:00+05:30,8379.7998046875,8383.25,8350.0,8353.0498046875,12619,0.0,0.0
2025-03-12 09:30:00+05:30,8349.25,8365.0,8342.0,8354.75,19876,0.0,0.0
2025-03-12 09:35:00+05:30,8357.099609375,8365.0,8343.5,8365.0,9039,0.0,0.0
2025-03-12 09:40:00+05:30,8362.5,8362.849609375,8337.400390625,8358.849609375,831449,0.0,0.0
2025-03-12 09:45:00+05:30,8358.9501953125,8359.0,8332.0,8344.0,13395,0.0,0.0
2025-03-12 09:50:00+05:30,8342.0,8353.4501953125,8328.0,8328.0,10348,0.0,0.0
2025-03-12 09:55:00+05:30,8328.0,8334.9501953125,8315.0,8334.900390625,11084,0.0,0.0
2025-03-12 10:00:00+05:30,8334.9501953125,8339.0,8320.7998046875,8321.5,10693,0.0,0.0
2025-03-12 10:05:00+05:30,8323.0498046875,8328.349609375,8306.650390625,8310.0,8596,0.0,0.0
2025-03-12 10:10:00+05:30,8309.2998046875,8319.75,8301.0,8315.0,6815,0.0,0.0
2025-03-12 10:15:00+05:30,8315.0,8328.5,8304.650390625,8328.5,8084,0.0,0.0
2025-03-12 10:20:00+05:30,8327.650390625,8339.599609375,8322.650390625,8339.0,9408,0.0,0.0
2025-03-12 10:25:00+05:30,8344.25,8360.0,8341.900390625,8355.0498046875,17962,0.0,0.0
2025-03-12 10:30:00+05:30,8351.4501953125,8374.75,8348.0,8367.9501953125,21547,0.0,0.0
2025-03-12 10:35:00+05:30,8369.0,8380.2998046875,8363.7998046875,8368.0,24192,0.0,0.0
2025-03-12 10:40:00+05:30,8367.099609375,8367.4501953125,8358.2998046875,8365.0,7847,0.0,0.0
2025-03-12 10:45:00+05:30,8365.0,8375.0,8363.0,8364.650390625,10988,0.0,0.0
2025-03-12 10:50:00+05:30,8365.5498046875,8375.0,8358.2998046875,8363.0,8391,0.0,0.0
2025-03-12 10:55:00+05:30,8363.0,8368.0,8357.4501953125,8365.150390625,6352,0.0,0.0
2025-03-12 11:00:00+05:30,8366.7001953125,8373.0,8360.0,8372.0,7027,0.0,0.0
2025-03-12 11:05:00+05:30,8372.0,8395.0,8368.0,8389.9501953125,30949,0.0,0.0
2025-03-12 11:10:00+05:30,8389.9501953125,8397.5,8376.599609375,8385.7001953125,16455,0.0,0.0
2025-03-12 11:15:00+05:30,8388.0,8388.0,8370.7001953125,8372.9501953125,19128,0.0,0.0
2025-03-12 11:20:00+05:30,8373.7998046875,8383.650390625,8367.5498046875,8380.0,12296,0.0,0.0
2025-03-12 11:25:00+05:30,8380.0,8386.5,8374.0,8380.0,11318,0.0,0.0
2025-03-12 11:30:00+05:30,8380.0,8385.0498046875,8379.2001953125,8383.599609375,9139,0.0,0.0
2025-03-12 11:35:00+05:30,8383.599609375,8383.599609375,8350.0,8350.4501953125,16250,0.0,0.0
2025-03-12 11:40:00+05:30,8353.0,8362.0,8346.099609375,8360.349609375,12621,0.0,0.0
2025-03-12 11:45:00+05:30,8360.349609375,8372.0,8356.75,8369.9501953125,12803,0.0,0.0
2025-03-12 11:50:00+05:30,8372.0,8382.150390625,8367.2998046875,8373.599609375,13270,0.0,0.0
2025-03-12 11:55:00+05:30,8374.2001953125,8383.0,8356.849609375,8367.2001953125,13055,0.0,0.0
2025-03-12 12:00:00+05:30,8367.150390625,8376.7001953125,8364.0498046875,8372.150390625,12551,0.0,0.0
2025-03-12 12:05:00+05:30,8373.7001953125,8393.0,8366.349609375,8390.0,18558,0.0,0.0
2025-03-12 12:10:00+05:30,8389.4501953125,8399.900390625,8384.0498046875,8396.900390625,23919,0.0,0.0
2025-03-12 12:15:00+05:30,8395.0,8399.0,8385.900390625,8390.0,15093,0.0,0.0
2025-03-12 12:20:00+05:30,8388.5,8398.349609375,8387.5498046875,8395.0,14119,0.0,0.0
2025-03-12 12:25:00+05:30,8395.0,8398.7001953125,8384.0498046875,8388.75,20993,0.0,0.0
2025-03-12 12:30:00+05:30,8387.349609375,8398.0,8385.400390625,8398.0,10585,0.0,0.0
2025-03-12 12:35:00+05:30,8398.0,8398.0,8387.400390625,8387.900390625,9691,0.0,0.0
2025-03-12 12:40:00+05:30,8387.900390625,8387.900390625,8374.0,8379.0,21213,0.0,0.0
2025-03-12 12:45:00+05:30,8379.0,8382.849609375,8373.9501953125,8375.0498046875,15031,0.0,0.0
2025-03-12 12:50:00+05:30,8376.0498046875,8382.849609375,8369.0498046875,8381.150390625,11784,0.0,0.0
2025-03-12 12:55:00+05:30,8381.099609375,8386.2998046875,8374.5,8377.7998046875,9799,0.0,0.0
2025-03-12 13:00:00+05:30,8377.7998046875,8382.4501953125,8375.5,8380.25,8240,0.0,0.0
2025-03-12 13:05:00+05:30,8380.650390625,8392.2001953125,8375.5498046875,8392.0,8432,0.0,0.0
2025-03-12 13:10:00+05:30,8392.2001953125,8405.900390625,8389.75,8405.0,16772,0.0,0.0
2025-03-12 13:15:00+05:30,8404.9501953125,8444.900390625,8404.9501953125,8436.9501953125,41543,0.0,0.0
2025-03-12 13:20:00+05:30,8437.0,8457.0,8429.2998046875,8457.0,21448,0.0,0.0
2025-03-12 13:25:00+05:30,8457.0498046875,8463.4501953125,8451.0,8458.599609375,36178,0.0,0.0
2025-03-12 13:30:00+05:30,8458.4501953125,8470.0,8453.900390625,8462.9501953125,15139,0.0,0.0
2025-03-12 13:35:00+05:30,8462.5498046875,8466.0,8453.25,8459.5498046875,12123,0.0,0.0
2025-03-12 13:40:00+05:30,8460.0,8471.7001953125,8451.0498046875,8460.7998046875,23881,0.0,0.0
2025-03-12 13:45:00+05:30,8460.5498046875,8478.2001953125,8455.5498046875,8474.599609375,25279,0.0,0.0
2025-03-12 13:50:00+05:30,8472.900390625,8475.0,8456.7001953125,8460.2998046875,11833,0.0,0.0
2025-03-12 13:55:00+05:30,8460.099609375,8470.0,8457.099609375,8466.5498046875,12411,0.0,0.0
2025-03-12 14:00:00+05:30,8466.650390625,8470.0,8460.400390625,8462.0,10780,0.0,0.0
2025-03-12 14:05:00+05:30,8462.0,8466.4501953125,8455.400390625,8464.2998046875,10980,0.0,0.0
2025-03-12 14:10:00+05:30,8461.150390625,8465.0,8454.0,8458.0,7187,0.0,0.0
2025-03-12 14:15:00+05:30,8458.0,8469.0,8454.0,8466.2001953125,11001,0.0,0.0
2025-03-12 14:20:00+05:30,8467.150390625,8469.0,8445.0,8457.2001953125,10510,0.0,0.0
2025-03-12 14:25:00+05:30,8454.900390625,8468.9501953125,8454.849609375,8468.0,9513,0.0,0.0
2025-03-12 14:30:00+05:30,8468.0,8474.0,8461.599609375,8473.0,14134,0.0,0.0
2025-03-12 14:35:00+05:30,8474.0,8478.0,8467.0,8474.900390625,13942,0.0,0.0
2025-03-12 14:40:00+05:30,8474.4501953125,8475.0,8454.5,8455.5,13012,0.0,0.0
2025-03-12 14:45:00+05:30,8455.5,8463.599609375,8453.0498046875,8459.849609375,10339,0.0,0.0
2025-03-12 14:50:00+05:30,8458.5498046875,8470.25,8458.5498046875,8462.349609375,22979,0.0,0.0
2025-03-12 14:55:00+05:30,8462.400390625,8466.2998046875,8458.9501953125,8464.0,11608,0.0,0.0
2025-03-12 15:00:00+05:30,8464.5498046875,8480.0,8464.5498046875,8469.9501953125,41260,0.0,0.0
2025-03-12 15:05:00+05:30,8469.9501953125,8483.0,8465.349609375,8483.0,33996,0.0,0.0
2025-03-12 15:10:00+05:30,8480.75,8485.150390625,8468.150390625,8477.5498046875,39362,0.0,0.0
2025-03-12 15:15:00+05:30,8475.7998046875,8492.5,8474.4501953125,8489.0,54284,0.0,0.0
2025-03-12 15:20:00+05:30,8489.0,8520.7998046875,8482.2001953125,8520.7998046875,48835,0.0,0.0
2025-03-12 15:25:00+05:30,8524.5,8524.5,8500.25,8523.2001953125,31768,0.0,0.0
2025-03-13 09:15:00+05:30,8500.150390625,8548.75,8488.0,8491.0498046875,0,0.0,0.0
2025-03-13 09:20:00+05:30,8495.0,8529.25,8489.349609375,8510.5498046875,38551,0.0,0.0
2025-03-13 09:25:00+05:30,8512.25,8525.0,8505.25,8518.4501953125,32712,0.0,0.0
2025-03-13 09:30:00+05:30,8518.5,8525.7001953125,8493.4501953125,8525.0,29248,0.0,0.0
2025-03-13 09:35:00+05:30,8523.650390625,8560.0,8522.0,8558.0,50998,0.0,0.0
2025-03-13 09:40:00+05:30,8556.2001953125,8556.2001953125,8527.650390625,8528.099609375,21161,0.0,0.0
2025-03-13 09:45:00+05:30,8529.0498046875,8542.2998046875,8528.599609375,8533.900390625,15309,0.0,0.0
2025-03-13 09:50:00+05:30,8533.25,8534.2001953125,8518.75,8534.0,14675,0.0,0.0
2025-03-13 09:55:00+05:30,8532.0,8550.0,8532.0,8547.0,12194,0.0,0.0
2025-03-13 10:00:00+05:30,8546.7001953125,8550.0,8541.650390625,8546.7001953125,14030,0.0,0.0
2025-03-13 10:05:00+05:30,8546.099609375,8546.099609375,8525.0,8529.099609375,16974,0.0,0.0
2025-03-13 10:10:00+05:30,8525.7998046875,8544.599609375,8525.7998046875,8542.7998046875,11919,0.0,0.0
2025-03-13 10:15:00+05:30,8543.150390625,8555.0,8540.5,8552.7001953125,15311,0.0,0.0
2025-03-13 10:20:00+05:30,8552.7001953125,8554.0,8531.0,8531.0,11706,0.0,0.0
2025-03-13 10:25:00+05:30,8532.0,8532.0,8512.0498046875,8517.0,15472,0.0,0.0
2025-03-13 10:30:00+05:30,8518.2998046875,8525.0,8511.9501953125,8514.0,11489,0.0,0.0
2025-03-13 10:35:00+05:30,8514.0,8514.4501953125,8463.900390625,8472.849609375,23767,0.0,0.0
2025-03-13 10:40:00+05:30,8473.0498046875,8490.0,8470.7998046875,8484.150390625,15042,0.0,0.0
2025-03-13 10:45:00+05:30,8486.099609375,8487.25,8476.5498046875,8484.2998046875,7173,0.0,0.0
2025-03-13 10:50:00+05:30,8484.2001953125,8487.2001953125,8456.900390625,8472.7001953125,13604,0.0,0.0
2025-03-13 10:55:00+05:30,8472.0,8477.4501953125,8464.5,8470.7998046875,7344,0.0,0.0
2025-03-13 11:00:00+05:30,8474.0498046875,8478.0,8463.150390625,8474.5498046875,8365,0.0,0.0
2025-03-13 11:05:00+05:30,8474.849609375,8475.0,8467.7998046875,8470.2001953125,8362,0.0,0.0
2025-03-13 11:10:00+05:30,8472.4501953125,8483.849609375,8469.7998046875,8483.849609375,7897,0.0,0.0
2025-03-13 11:15:00+05:30,8481.25,8487.25,8473.150390625,8486.0,35693,0.0,0.0
2025-03-13 11:20:00+05:30,8486.0,8487.25,8475.9501953125,8484.0,7926,0.0,0.0
2025-03-13 11:25:00+05:30,8483.150390625,8490.0,8479.849609375,8481.2001953125,11193,0.0,0.0
2025-03-13 11:30:00+05:30,8481.0,8491.0,8475.0,8490.25,14450,0.0,0.0
2025-03-13 11:35:00+05:30,8490.25,8494.5,8472.4501953125,8472.4501953125,26944,0.0,0.0
2025-03-13 11:40:00+05:30,8465.0,8470.0,8433.0,8436.650390625,33542,0.0,0.0
2025-03-13 11:45:00+05:30,8438.75,8441.2998046875,8426.5498046875,8430.0,16184,0.0,0.0
2025-03-13 11:50:00+05:30,8429.75,8453.849609375,8429.75,8449.0,14087,0.0,0.0
2025-03-13 11:55:00+05:30,8449.0,8467.25,8449.0,8464.4501953125,12779,0.0,0.0
2025-03-13 12:00:00+05:30,8464.2001953125,8468.9501953125,8457.5498046875,8468.9501953125,10257,0.0,0.0
2025-03-13 12:05:00+05:30,8468.4501953125,8474.2001953125,8464.0,8472.2001953125,11589,0.0,0.0
2025-03-13 12:10:00+05:30,8472.2001953125,8480.0,8467.25,8480.0,10009,0.0,0.0
2025-03-13 12:15:00+05:30,8480.400390625,8480.7001953125,8463.5,8469.25,14655,0.0,0.0
2025-03-13 12:20:00+05:30,8469.25,8469.25,8455.0,8461.7001953125,11478,0.0,0.0
2025-03-13 12:25:00+05:30,8461.7001953125,8461.7001953125,8440.0,8442.7001953125,27878,0.0,0.0
2025-03-13 12:30:00+05:30,8442.650390625,8442.650390625,8412.2001953125,8417.650390625,16154,0.0,0.0
2025-03-13 12:35:00+05:30,8416.25,8430.9501953125,8412.4501953125,8421.7998046875,6894,0.0,0.0
2025-03-13 12:40:00+05:30,8420.0,8423.099609375,8410.0,8421.650390625,9574,0.0,0.0
2025-03-13 12:45:00+05:30,8421.7001953125,8423.9501953125,8410.0,8411.5,10462,0.0,0.0
2025-03-13 12:50:00+05:30,8410.2001953125,8412.400390625,8399.0,8400.7001953125,11379,0.0,0.0
2025-03-13 12:55:00+05:30,8400.7001953125,8407.4501953125,8393.0,8402.5,11409,0.0,0.0
2025-03-13 13:00:00+05:30,8402.5,8409.099609375,8400.0,8403.75,11760,0.0,0.0
2025-03-13 13:05:00+05:30,8403.150390625,8410.0,8401.0,8404.2001953125,11367,0.0,0.0
2025-03-13 13:10:00+05:30,8404.0,8413.349609375,8404.0,8405.900390625,8246,0.0,0.0
2025-03-13 13:15:00+05:30,8405.9501953125,8412.7998046875,8403.7998046875,8412.7998046875,5464,0.0,0.0
2025-03-13 13:20:00+05:30,8413.4501953125,8422.9501953125,8410.5498046875,8420.0498046875,8903,0.0,0.0
2025-03-13 13:25:00+05:30,8421.0,8422.0,8410.400390625,8410.9501953125,9665,0.0,0.0
2025-03-13 13:30:00+05:30,8410.75,8428.349609375,8410.650390625,8419.2001953125,8863,0.0,0.0
2025-03-13 13:35:00+05:30,8419.2001953125,8421.7001953125,8411.599609375,8413.900390625,5107,0.0,0.0
2025-03-13 13:40:00+05:30,8413.0498046875,8416.9501953125,8410.2998046875,8412.150390625,5793,0.0,0.0
2025-03-13 13:45:00+05:30,8412.0498046875,8422.7998046875,8411.2998046875,8416.0498046875,8308,0.0,0.0
2025-03-13 13:50:00+05:30,8416.099609375,8430.0,8415.900390625,8427.0,5400,0.0,0.0
2025-03-13 13:55:00+05:30,8426.900390625,8432.5,8423.25,8429.650390625,7252,0.0,0.0
2025-03-13 14:00:00+05:30,8429.0498046875,8430.9501953125,8409.5498046875,8416.4501953125,15427,0.0,0.0
2025-03-13 14:05:00+05:30,8416.150390625,8423.25,8416.150390625,8419.4501953125,3760,0.0,0.0
2025-03-13 14:10:00+05:30,8421.75,8430.0,8413.0,8430.0,5868,0.0,0.0
2025-03-13 14:15:00+05:30,8431.599609375,8431.599609375,8422.599609375,8424.7998046875,7193,0.0,0.0
2025-03-13 14:20:00+05:30,8424.5498046875,8425.0,8416.900390625,8419.900390625,9030,0.0,0.0
2025-03-13 14:25:00+05:30,8417.4501953125,8425.0498046875,8417.4501953125,8423.0498046875,7243,0.0,0.0
2025-03-13 14:30:00+05:30,8423.0498046875,8430.0,8418.5,8427.75,6769,0.0,0.0
2025-03-13 14:35:00+05:30,8429.0498046875,8429.0498046875,8420.25,8425.400390625,11564,0.0,0.0
2025-03-13 14:40:00+05:30,8425.4501953125,8426.9501953125,8410.5,8421.75,18151,0.0,0.0
2025-03-13 14:45:00+05:30,8422.2001953125,8425.0,8419.650390625,8422.5498046875,9476,0.0,0.0
2025-03-13 14:50:00+05:30,8420.900390625,8422.4501953125,8408.400390625,8408.400390625,12556,0.0,0.0
2025-03-13 14:55:00+05:30,8409.0,8416.9501953125,8405.349609375,8415.5498046875,12446,0.0,0.0
2025-03-13 15:00:00+05:30,8416.0,8416.0,8405.900390625,8414.4501953125,17544,0.0,0.0
2025-03-13 15:05:00+05:30,8412.2998046875,8424.9501953125,8412.0,8418.650390625,18029,0.0,0.0
2025-03-13 15:10:00+05:30,8423.349609375,8425.5498046875,8418.0498046875,8424.400390625,25153,0.0,0.0
2025-03-13 15:15:00+05:30,8426.150390625,8428.400390625,8419.7998046875,8426.900390625,38382,0.0,0.0
2025-03-13 15:20:00+05:30,8424.849609375,8426.75,8411.599609375,8421.5,34654,0.0,0.0
2025-03-13 15:25:00+05:30,8421.4501953125,8425.0,8405.0,8420.4501953125,22238,0.0,0.0
2025-03-17 09:15:00+05:30,8418.5,8535.0,8418.5,8535.0,0,0.0,0.0
2025-03-17 09:20:00+05:30,8535.0,8580.75,8528.5,8565.0498046875,55661,0.0,0.0
2025-03-17 09:25:00+05:30,8569.9501953125,8588.900390625,8564.4501953125,8583.150390625,40246,0.0,0.0
2025-03-17 09:30:00+05:30,8587.099609375,8620.0,8579.599609375,8620.0,57015,0.0,0.0
2025-03-17 09:35:00+05:30,8622.0,8629.900390625,8592.849609375,8610.650390625,47376,0.0,0.0
2025-03-17 09:40:00+05:30,8613.0,8619.0,8605.0,8608.099609375,32642,0.0,0.0
2025-03-17 09:45:00+05:30,8605.0,8611.650390625,8595.0,8605.0498046875,18809,0.0,0.0
2025-03-17 09:50:00+05:30,8604.400390625,8612.25,8595.0,8602.7998046875,17695,0.0,0.0
2025-03-17 09:55:00+05:30,8602.7998046875,8614.349609375,8597.5498046875,8611.5,21896,0.0,0.0
2025-03-17 10:00:00+05:30,8611.5,8623.25,8559.599609375,8572.0,33988,0.0,0.0
2025-03-17 10:05:00+05:30,8571.849609375,8590.099609375,8558.900390625,8588.0,18941,0.0,0.0
2025-03-17 10:10:00+05:30,8588.150390625,8589.2998046875,8557.5498046875,8560.0,11854,0.0,0.0
2025-03-17 10:15:00+05:30,8560.0498046875,8561.400390625,8525.0,8527.0,21316,0.0,0.0
2025-03-17 10:20:00+05:30,8527.0,8527.0,8513.150390625,8520.2998046875,14371,0.0,0.0
2025-03-17 10:25:00+05:30,8520.2998046875,8521.0498046875,8500.0,8511.0,13236,0.0,0.0
2025-03-17 10:30:00+05:30,8511.25,8514.900390625,8503.650390625,8512.099609375,8430,0.0,0.0
2025-03-17 10:35:00+05:30,8512.150390625,8513.0,8501.150390625,8501.150390625,8020,0.0,0.0
2025-03-17 10:40:00+05:30,8501.150390625,8511.9501953125,8500.0,8511.150390625,7381,0.0,0.0
2025-03-17 10:45:00+05:30,8509.0,8521.400390625,8509.0,8521.25,10003,0.0,0.0
2025-03-17 10:50:00+05:30,8519.0,8525.4501953125,8516.0,8520.150390625,9009,0.0,0.0
2025-03-17 10:55:00+05:30,8517.9501953125,8532.75,8515.2001953125,8531.150390625,20098,0.0,0.0
2025-03-17 11:00:00+05:30,8530.7998046875,8531.9501953125,8525.4501953125,8525.5498046875,9819,0.0,0.0
2025-03-17 11:05:00+05:30,8525.25,8527.400390625,8511.5,8525.0,7147,0.0,0.0
2025-03-17 11:10:00+05:30,8525.0,8530.0,8525.0,8529.900390625,6141,0.0,0.0
2025-03-17 11:15:00+05:30,8529.4501953125,8536.0,8528.2001953125,8535.900390625,5742,0.0,0.0
2025-03-17 11:20:00+05:30,8535.900390625,8565.0,8535.900390625,8565.0,13632,0.0,0.0
2025-03-17 11:25:00+05:30,8566.0,8586.0,8566.0,8582.0,13622,0.0,0.0
2025-03-17 11:30:00+05:30,8584.900390625,8602.0,8576.849609375,8594.75,17346,0.0,0.0
2025-03-17 11:35:00+05:30,8595.0,8602.5,8592.9501953125,8598.7001953125,9477,0.0,0.0
2025-03-17 11:40:00+05:30,8598.7001953125,8600.0,8589.599609375,8593.0,10786,0.0,0.0
2025-03-17 11:45:00+05:30,8592.900390625,8594.0,8576.150390625,8580.0,8395,0.0,0.0
2025-03-17 11:50:00+05:30,8579.7001953125,8582.0498046875,8565.0,8566.25,9579,0.0,0.0
2025-03-17 11:55:00+05:30,8566.650390625,8583.4501953125,8560.0,8577.25,12205,0.0,0.0
2025-03-17 12:00:00+05:30,8578.25,8589.75,8578.2001953125,8586.25,9443,0.0,0.0
2025-03-17 12:05:00+05:30,8581.150390625,8585.5,8578.4501953125,8579.0,6426,0.0,0.0
2025-03-17 12:10:00+05:30,8581.0,8583.0,8575.4501953125,8581.400390625,5497,0.0,0.0
2025-03-17 12:15:00+05:30,8580.4501953125,8581.400390625,8571.150390625,8578.099609375,9046,0.0,0.0
2025-03-17 12:20:00+05:30,8576.400390625,8578.849609375,8570.0,8574.25,7106,0.0,0.0
2025-03-17 12:25:00+05:30,8574.25,8591.349609375,8566.0,8591.349609375,18842,0.0,0.0
2025-03-17 12:30:00+05:30,8592.2998046875,8593.0,8570.0,8570.0,12304,0.0,0.0
2025-03-17 12:35:00+05:30,8570.0,8576.2998046875,8561.9501953125,8572.2998046875,11115,0.0,0.0
2025-03-17 12:40:00+05:30,8571.75,8575.75,8563.2998046875,8568.7998046875,9109,0.0,0.0
2025-03-17 12:45:00+05:30,8568.7998046875,8568.7998046875,8539.5498046875,8541.9501953125,10156,0.0,0.0
2025-03-17 12:50:00+05:30,8541.7998046875,8549.9501953125,8534.849609375,8544.150390625,7032,0.0,0.0
2025-03-17 12:55:00+05:30,8544.150390625,8547.7001953125,8536.75,8540.150390625,7023,0.0,0.0
2025-03-17 13:00:00+05:30,8541.0,8556.5498046875,8541.0,8553.150390625,4550,0.0,0.0
2025-03-17 13:05:00+05:30,8552.900390625,8555.0,8532.7001953125,8537.0498046875,6339,0.0,0.0
2025-03-17 13:10:00+05:30,8537.2001953125,8547.650390625,8536.900390625,8544.9501953125,7594,0.0,0.0
2025-03-17 13:15:00+05:30,8545.2998046875,8557.099609375,8544.900390625,8550.099609375,6566,0.0,0.0
2025-03-17 13:20:00+05:30,8550.099609375,8558.2001953125,8546.9501953125,8548.75,5562,0.0,0.0
2025-03-17 13:25:00+05:30,8548.7998046875,8563.9501953125,8543.0,8562.0498046875,6640,0.0,0.0
2025-03-17 13:30:00+05:30,8563.0,8563.0,8556.5498046875,8560.0,6168,0.0,0.0
2025-03-17 13:35:00+05:30,8560.0,8564.25,8558.0,8562.849609375,5639,0.0,0.0
2025-03-17 13:40:00+05:30,8563.150390625,8565.0,8558.900390625,8564.75,6788,0.0,0.0
2025-03-17 13:45:00+05:30,8565.0,8575.0,8562.9501953125,8574.5498046875,10348,0.0,0.0
2025-03-17 13:50:00+05:30,8575.0,8587.0,8572.150390625,8586.5,14467,0.0,0.0
2025-03-17 13:55:00+05:30,8586.0,8590.650390625,8582.2001953125,8582.2001953125,11933,0.0,0.0
2025-03-17 14:00:00+05:30,8584.5498046875,8586.650390625,8578.400390625,8580.349609375,6082,0.0,0.0
2025-03-17 14:05:00+05:30,8580.650390625,8593.7998046875,8578.150390625,8593.4501953125,14203,0.0,0.0
2025-03-17 14:10:00+05:30,8594.2001953125,8602.5,8592.349609375,8596.9501953125,26605,0.0,0.0
2025-03-17 14:15:00+05:30,8599.4501953125,8601.0,8592.849609375,8595.0,8203,0.0,0.0
2025-03-17 14:20:00+05:30,8595.9501953125,8595.9501953125,8576.400390625,8579.75,11345,0.0,0.0
2025-03-17 14:25:00+05:30,8584.0,8584.7998046875,8574.400390625,8579.349609375,5995,0.0,0.0
2025-03-17 14:30:00+05:30,8579.349609375,8585.849609375,8578.2998046875,8585.849609375,6018,0.0,0.0
2025-03-17 14:35:00+05:30,8585.599609375,8587.2998046875,8577.2001953125,8580.0,5817,0.0,0.0
2025-03-17 14:40:00+05:30,8580.0,8580.0,8565.7001953125,8571.4501953125,10134,0.0,0.0
2025-03-17 14:45:00+05:30,8569.900390625,8575.0,8568.5498046875,8573.650390625,5742,0.0,0.0
2025-03-17 14:50:00+05:30,8574.099609375,8592.0,8574.0498046875,8592.0,11795,0.0,0.0
2025-03-17 14:55:00+05:30,8591.5498046875,8594.0,8586.7001953125,8586.75,10905,0.0,0.0
2025-03-17 15:00:00+05:30,8586.849609375,8588.650390625,8581.4501953125,8582.2001953125,14887,0.0,0.0
2025-03-17 15:05:00+05:30,8582.7998046875,8582.7998046875,8571.349609375,8581.0498046875,13506,0.0,0.0
2025-03-17 15:10:00+05:30,8581.0,8583.7998046875,8575.0498046875,8579.900390625,21212,0.0,0.0
2025-03-17 15:15:00+05:30,8579.75,8582.900390625,8575.0,8580.900390625,20166,0.0,0.0
2025-03-17 15:20:00+05:30,8580.7998046875,8582.25,8578.0498046875,8580.7998046875,18133,0.0,0.0
2025-03-17 15:25:00+05:30,8580.400390625,8583.0,8575.0,8575.0,15747,0.0,0.0
2025-03-18 09:15:00+05:30,8629.7998046875,8631.2001953125,8545.7998046875,8550.2998046875,0,0.0,0.0
2025-03-18 09:20:00+05:30,8549.599609375,8553.2998046875,8511.0498046875,8532.25,31087,0.0,0.0
2025-03-18 09:25:00+05:30,8529.849609375,8532.0,8500.0,8500.0,32758,0.0,0.0
2025-03-18 09:30:00+05:30,8500.0498046875,8546.099609375,8494.849609375,8546.0,40173,0.0,0.0
2025-03-18 09:35:00+05:30,8546.0,8570.0,8541.849609375,8555.4501953125,30149,0.0,0.0
2025-03-18 09:40:00+05:30,8555.400390625,8557.099609375,8525.0,8527.0498046875,21978,0.0,0.0
2025-03-18 09:45:00+05:30,8525.0,8543.650390625,8523.650390625,8532.099609375,14627,0.0,0.0
2025-03-18 09:50:00+05:30,8532.099609375,8543.0,8531.0,8540.0,14151,0.0,0.0
2025-03-18 09:55:00+05:30,8540.0,8549.900390625,8538.150390625,8549.900390625,13827,0.0,0.0
2025-03-18 10:00:00+05:30,8549.849609375,8565.0,8549.849609375,8560.0,17958,0.0,0.0
2025-03-18 10:05:00+05:30,8560.599609375,8592.7998046875,8560.599609375,8592.7998046875,23875,0.0,0.0
2025-03-18 10:10:00+05:30,8592.7998046875,8592.7998046875,8557.0,8566.650390625,18701,0.0,0.0
2025-03-18 10:15:00+05:30,8566.650390625,8578.0498046875,8565.599609375,8578.0498046875,10025,0.0,0.0
2025-03-18 10:20:00+05:30,8582.5,8584.0,8575.0498046875,8576.0498046875,10963,0.0,0.0
2025-03-18 10:25:00+05:30,8575.2998046875,8579.599609375,8567.400390625,8574.849609375,11733,0.0,0.0
2025-03-18 10:30:00+05:30,8575.0,8576.650390625,8568.2998046875,8568.400390625,7072,0.0,0.0
2025-03-18 10:35:00+05:30,8568.400390625,8579.9501953125,8565.7998046875,8575.650390625,9368,0.0,0.0
2025-03-18 10:40:00+05:30,8576.4501953125,8582.4501953125,8575.5498046875,8582.4501953125,8693,0.0,0.0
2025-03-18 10:45:00+05:30,8583.0,8585.0,8578.0,8579.400390625,8386,0.0,0.0
2025-03-18 10:50:00+05:30,8578.650390625,8579.25,8571.4501953125,8574.9501953125,8520,0.0,0.0
2025-03-18 10:55:00+05:30,8573.2001953125,8574.9501953125,8566.0,8569.7998046875,8593,0.0,0.0
