Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-03-11 11:50:00+05:30,1688.1500244140625,1688.699951171875,1687.6500244140625,1687.6500244140625,72236,0.0,0.0
2025-03-11 11:55:00+05:30,1687.699951171875,1688.0999755859375,1686.550048828125,1686.5999755859375,48518,0.0,0.0
2025-03-11 12:00:00+05:30,1686.5999755859375,1687.050048828125,1684.5,1684.5,89585,0.0,0.0
2025-03-11 12:05:00+05:30,1684.5,1685.25,1684.3499755859375,1684.699951171875,65729,0.0,0.0
2025-03-11 12:10:00+05:30,1684.75,1685.0,1684.25,1685.0,52007,0.0,0.0
2025-03-11 12:15:00+05:30,1684.949951171875,1686.300048828125,1684.5,1686.0,98222,0.0,0.0
2025-03-11 12:20:00+05:30,1686.0,1686.5,1684.75,1685.449951171875,95769,0.0,0.0
2025-03-11 12:25:00+05:30,1685.449951171875,1686.0,1684.699951171875,1686.0,101750,0.0,0.0
2025-03-11 12:30:00+05:30,1685.949951171875,1687.0999755859375,1685.5,1686.800048828125,54260,0.0,0.0
2025-03-11 12:35:00+05:30,1686.800048828125,1687.0,1685.75,1686.0,77504,0.0,0.0
2025-03-11 12:40:00+05:30,1686.0,1686.449951171875,1685.0,1685.800048828125,104859,0.0,0.0
2025-03-11 12:45:00+05:30,1685.9000244140625,1686.0999755859375,1684.8499755859375,1685.75,72280,0.0,0.0
2025-03-11 12:50:00+05:30,1685.8499755859375,1687.199951171875,1685.699951171875,1687.0,56766,0.0,0.0
2025-03-11 12:55:00+05:30,1687.0,1687.949951171875,1686.5999755859375,1687.75,67473,0.0,0.0
2025-03-11 13:00:00+05:30,1687.75,1689.8499755859375,1687.0999755859375,1689.0999755859375,66322,0.0,0.0
2025-03-11 13:05:00+05:30,1689.0999755859375,1689.1500244140625,1687.75,1688.800048828125,73589,0.0,0.0
2025-03-11 13:10:00+05:30,1688.75,1689.8499755859375,1688.0,1689.0,56417,0.0,0.0
2025-03-11 13:15:00+05:30,1689.0,1689.949951171875,1688.75,1689.1500244140625,79049,0.0,0.0
2025-03-11 13:20:00+05:30,1689.9000244140625,1690.0,1688.699951171875,1689.300048828125,57037,0.0,0.0
2025-03-11 13:25:00+05:30,1689.4000244140625,1690.0,1688.9000244140625,1689.3499755859375,58078,0.0,0.0
2025-03-11 13:30:00+05:30,1689.4000244140625,1689.4000244140625,1687.449951171875,1688.300048828125,81704,0.0,0.0
2025-03-11 13:35:00+05:30,1687.8499755859375,1689.25,1687.550048828125,1688.449951171875,82021,0.0,0.0
2025-03-11 13:40:00+05:30,1688.75,1688.75,1687.75,1687.949951171875,72432,0.0,0.0
2025-03-11 13:45:00+05:30,1688.0999755859375,1688.949951171875,1687.5,1687.949951171875,86231,0.0,0.0
2025-03-11 13:50:00+05:30,1687.949951171875,1688.9000244140625,1687.3499755859375,1687.949951171875,69848,0.0,0.0
2025-03-11 13:55:00+05:30,1688.199951171875,1690.0,1687.9000244140625,1689.5999755859375,58061,0.0,0.0
2025-03-11 14:00:00+05:30,1689.5999755859375,1690.5999755859375,1688.800048828125,1689.5999755859375,79843,0.0,0.0
2025-03-11 14:05:00+05:30,1689.5,1690.0,1689.0,1689.949951171875,64114,0.0,0.0
2025-03-11 14:10:00+05:30,1689.949951171875,1693.3499755859375,1689.75,1692.949951171875,141629,0.0,0.0
2025-03-11 14:15:00+05:30,1692.949951171875,1693.949951171875,1690.0,1690.1500244140625,248354,0.0,0.0
2025-03-11 14:20:00+05:30,1690.199951171875,1691.050048828125,1688.25,1690.449951171875,252534,0.0,0.0
2025-03-11 14:25:00+05:30,1690.449951171875,1690.949951171875,1685.3499755859375,1685.8499755859375,340975,0.0,0.0
2025-03-11 14:30:00+05:30,1685.9000244140625,1685.9000244140625,1684.550048828125,1685.5,204449,0.0,0.0
2025-03-11 14:35:00+05:30,1685.5,1685.8499755859375,1683.8499755859375,1685.0,211374,0.0,0.0
2025-03-11 14:40:00+05:30,1685.0,1685.0,1683.550048828125,1684.0,199247,0.0,0.0
2025-03-11 14:45:00+05:30,1683.75,1685.0,1682.9000244140625,1683.949951171875,207697,0.0,0.0
2025-03-11 14:50:00+05:30,1684.0,1685.449951171875,1682.300048828125,1682.550048828125,147496,0.0,0.0
2025-03-11 14:55:00+05:30,1683.0999755859375,1685.5,1682.9000244140625,1685.0,158799,0.0,0.0
2025-03-11 15:00:00+05:30,1685.0,1685.0,1683.25,1684.75,439479,0.0,0.0
2025-03-11 15:05:00+05:30,1684.5999755859375,1686.0,1683.449951171875,1684.4000244140625,440892,0.0,0.0
2025-03-11 15:10:00+05:30,1684.3499755859375,1686.0,1682.5999755859375,1685.800048828125,321761,0.0,0.0
2025-03-11 15:15:00+05:30,1685.8499755859375,1686.699951171875,1684.5999755859375,1685.800048828125,327151,0.0,0.0
2025-03-11 15:20:00+05:30,1685.800048828125,1688.0,1684.800048828125,1686.550048828125,303100,0.0,0.0
2025-03-11 15:25:00+05:30,1686.5999755859375,1688.0,1685.5,1685.5,203698,0.0,0.0
2025-03-12 09:15:00+05:30,1696.6500244140625,1707.75,1696.0,1705.5999755859375,0,0.0,0.0
2025-03-12 09:20:00+05:30,1705.5999755859375,1712.0,1704.1500244140625,1711.4000244140625,270722,0.0,0.0
2025-03-12 09:25:00+05:30,1711.75,1713.0,1706.449951171875,1707.3499755859375,195720,0.0,0.0
2025-03-12 09:30:00+05:30,1707.0,1711.0,1706.4000244140625,1710.449951171875,117801,0.0,0.0
2025-03-12 09:35:00+05:30,1710.5,1714.0999755859375,1709.8499755859375,1713.550048828125,137980,0.0,0.0
2025-03-12 09:40:00+05:30,1713.8499755859375,1716.0,1712.0,1712.050048828125,137212,0.0,0.0
2025-03-12 09:45:00+05:30,1712.050048828125,1712.050048828125,1709.050048828125,1710.550048828125,121136,0.0,0.0
2025-03-12 09:50:00+05:30,1709.8499755859375,1711.0,1708.75,1708.75,69660,0.0,0.0
2025-03-12 09:55:00+05:30,1708.8499755859375,1709.449951171875,1706.050048828125,1707.699951171875,81194,0.0,0.0
2025-03-12 10:00:00+05:30,1707.75,1708.1500244140625,1703.0999755859375,1703.199951171875,63134,0.0,0.0
2025-03-12 10:05:00+05:30,1703.199951171875,1706.0,1703.1500244140625,1705.050048828125,62675,0.0,0.0
2025-03-12 10:10:00+05:30,1705.0,1705.6500244140625,1704.1500244140625,1704.6500244140625,52826,0.0,0.0
2025-03-12 10:15:00+05:30,1704.6500244140625,1708.449951171875,1704.1500244140625,1707.9000244140625,59929,0.0,0.0
2025-03-12 10:20:00+05:30,1707.800048828125,1710.550048828125,1707.199951171875,1709.699951171875,102906,0.0,0.0
2025-03-12 10:25:00+05:30,1709.8499755859375,1710.6500244140625,1707.8499755859375,1707.9000244140625,54690,0.0,0.0
2025-03-12 10:30:00+05:30,1707.6500244140625,1707.8499755859375,1706.0,1707.0999755859375,38344,0.0,0.0
2025-03-12 10:35:00+05:30,1707.5999755859375,1708.449951171875,1706.1500244140625,1706.300048828125,48447,0.0,0.0
2025-03-12 10:40:00+05:30,1706.300048828125,1708.449951171875,1705.5,1706.449951171875,35926,0.0,0.0
2025-03-12 10:45:00+05:30,1706.6500244140625,1708.1500244140625,1706.1500244140625,1707.699951171875,43146,0.0,0.0
2025-03-12 10:50:00+05:30,1707.1500244140625,1708.699951171875,1706.4000244140625,1707.449951171875,59739,0.0,0.0
2025-03-12 10:55:00+05:30,1707.5,1707.5,1706.050048828125,1706.5999755859375,35984,0.0,0.0
2025-03-12 11:00:00+05:30,1706.199951171875,1707.949951171875,1704.8499755859375,1705.050048828125,37732,0.0,0.0
2025-03-12 11:05:00+05:30,1704.8499755859375,1708.0,1704.6500244140625,1707.75,52199,0.0,0.0
2025-03-12 11:10:00+05:30,1707.75,1708.199951171875,1706.949951171875,1707.949951171875,47642,0.0,0.0
2025-03-12 11:15:00+05:30,1707.949951171875,1708.0,1707.3499755859375,1707.949951171875,35046,0.0,0.0
2025-03-12 11:20:00+05:30,1707.9000244140625,1709.9000244140625,1707.9000244140625,1709.3499755859375,76280,0.0,0.0
2025-03-12 11:25:00+05:30,1709.300048828125,1710.0,1708.0,1709.0,85591,0.0,0.0
2025-03-12 11:30:00+05:30,1708.8499755859375,1709.4000244140625,1707.8499755859375,1709.25,51270,0.0,0.0
2025-03-12 11:35:00+05:30,1709.25,1709.5,1707.4000244140625,1707.949951171875,48943,0.0,0.0
2025-03-12 11:40:00+05:30,1707.949951171875,1709.300048828125,1706.75,1708.75,56713,0.0,0.0
2025-03-12 11:45:00+05:30,1708.75,1709.0,1706.449951171875,1707.550048828125,38727,0.0,0.0
2025-03-12 11:50:00+05:30,1707.5999755859375,1708.199951171875,1707.050048828125,1707.5,42511,0.0,0.0
2025-03-12 11:55:00+05:30,1707.5,1708.3499755859375,1705.5,1706.300048828125,76521,0.0,0.0
2025-03-12 12:00:00+05:30,1706.75,1708.5999755859375,1706.3499755859375,1708.0,60663,0.0,0.0
2025-03-12 12:05:00+05:30,1708.0999755859375,1710.0,1707.949951171875,1710.0,141292,0.0,0.0
2025-03-12 12:10:00+05:30,1709.75,1710.0,1709.699951171875,1710.0,59472,0.0,0.0
2025-03-12 12:15:00+05:30,1709.949951171875,1710.0,1709.9000244140625,1709.9000244140625,55202,0.0,0.0
2025-03-12 12:20:00+05:30,1709.949951171875,1710.800048828125,1709.050048828125,1710.550048828125,62988,0.0,0.0
2025-03-12 12:25:00+05:30,1710.5999755859375,1711.0999755859375,1709.550048828125,1711.050048828125,58635,0.0,0.0
2025-03-12 12:30:00+05:30,1711.0999755859375,1712.199951171875,1711.050048828125,1712.0999755859375,71488,0.0,0.0
2025-03-12 12:35:00+05:30,1712.0999755859375,1714.0,1711.6500244140625,1712.800048828125,99065,0.0,0.0
2025-03-12 12:40:00+05:30,1712.800048828125,1712.8499755859375,1710.1500244140625,1712.199951171875,68812,0.0,0.0
2025-03-12 12:45:00+05:30,1712.1500244140625,1712.949951171875,1710.550048828125,1712.3499755859375,75275,0.0,0.0
2025-03-12 12:50:00+05:30,1712.25,1715.0,1711.5999755859375,1715.0,109945,0.0,0.0
2025-03-12 12:55:00+05:30,1715.0,1715.949951171875,1714.6500244140625,1715.0,141765,0.0,0.0
2025-03-12 13:00:00+05:30,1714.75,1717.75,1714.550048828125,1716.8499755859375,118350,0.0,0.0
2025-03-12 13:05:00+05:30,1716.949951171875,1718.0,1716.0,1718.0,75980,0.0,0.0
2025-03-12 13:10:00+05:30,1718.0,1718.0,1715.25,1717.300048828125,88069,0.0,0.0
2025-03-12 13:15:00+05:30,1717.5999755859375,1718.0,1715.75,1716.949951171875,66553,0.0,0.0
2025-03-12 13:20:00+05:30,1716.949951171875,1718.0,1716.25,1717.9000244140625,56302,0.0,0.0
2025-03-12 13:25:00+05:30,1717.5999755859375,1717.949951171875,1716.3499755859375,1717.9000244140625,46082,0.0,0.0
2025-03-12 13:30:00+05:30,1717.949951171875,1718.5,1716.300048828125,1716.75,97119,0.0,0.0
2025-03-12 13:35:00+05:30,1716.800048828125,1717.449951171875,1715.5,1715.699951171875,87732,0.0,0.0
2025-03-12 13:40:00+05:30,1715.800048828125,1716.75,1714.050048828125,1714.550048828125,74996,0.0,0.0
2025-03-12 13:45:00+05:30,1714.550048828125,1715.699951171875,1713.199951171875,1715.5999755859375,68436,0.0,0.0
2025-03-12 13:50:00+05:30,1715.6500244140625,1715.8499755859375,1713.5,1714.050048828125,57797,0.0,0.0
2025-03-12 13:55:00+05:30,1714.0999755859375,1716.0,1714.0,1715.5999755859375,59377,0.0,0.0
2025-03-12 14:00:00+05:30,1715.5999755859375,1716.9000244140625,1715.4000244140625,1716.5,72559,0.0,0.0
2025-03-12 14:05:00+05:30,1716.5,1718.5,1716.300048828125,1718.3499755859375,78381,0.0,0.0
2025-03-12 14:10:00+05:30,1718.300048828125,1718.300048828125,1715.9000244140625,1717.050048828125,75634,0.0,0.0
2025-03-12 14:15:00+05:30,1717.0,1717.050048828125,1715.0,1715.699951171875,96195,0.0,0.0
2025-03-12 14:20:00+05:30,1715.699951171875,1716.050048828125,1714.449951171875,1715.300048828125,129348,0.0,0.0
2025-03-12 14:25:00+05:30,1715.300048828125,1716.4000244140625,1714.3499755859375,1715.3499755859375,116138,0.0,0.0
2025-03-12 14:30:00+05:30,1715.300048828125,1715.949951171875,1712.5999755859375,1712.699951171875,227361,0.0,0.0
2025-03-12 14:35:00+05:30,1712.75,1712.8499755859375,1708.550048828125,1708.6500244140625,222236,0.0,0.0
2025-03-12 14:40:00+05:30,1708.75,1710.4000244140625,1707.050048828125,1707.0999755859375,224890,0.0,0.0
2025-03-12 14:45:00+05:30,1707.4000244140625,1708.699951171875,1707.0999755859375,1707.199951171875,179533,0.0,0.0
2025-03-12 14:50:00+05:30,1707.199951171875,1710.550048828125,1706.949951171875,1708.8499755859375,194058,0.0,0.0
2025-03-12 14:55:00+05:30,1708.8499755859375,1710.449951171875,1708.0,1709.3499755859375,158015,0.0,0.0
2025-03-12 15:00:00+05:30,1709.4000244140625,1712.449951171875,1709.4000244140625,1711.0999755859375,423859,0.0,0.0
2025-03-12 15:05:00+05:30,1711.050048828125,1712.0,1710.4000244140625,1710.5,463537,0.0,0.0
2025-03-12 15:10:00+05:30,1710.5,1711.5,1709.4000244140625,1711.1500244140625,472473,0.0,0.0
2025-03-12 15:15:00+05:30,1711.1500244140625,1711.1500244140625,1709.5,1710.0999755859375,412298,0.0,0.0
2025-03-12 15:20:00+05:30,1710.0,1714.0,1709.8499755859375,1713.800048828125,565754,0.0,0.0
2025-03-12 15:25:00+05:30,1713.6500244140625,1713.8499755859375,1710.699951171875,1711.1500244140625,315132,0.0,0.0
2025-03-13 09:15:00+05:30,1716.050048828125,1717.9000244140625,1709.3499755859375,1717.300048828125,0,0.0,0.0
2025-03-13 09:20:00+05:30,1717.4000244140625,1718.800048828125,1714.3499755859375,1715.0,134361,0.0,0.0
2025-03-13 09:25:00+05:30,1715.0,1716.9000244140625,1713.050048828125,1716.9000244140625,101286,0.0,0.0
2025-03-13 09:30:00+05:30,1716.949951171875,1719.550048828125,1715.6500244140625,1719.199951171875,90430,0.0,0.0
2025-03-13 09:35:00+05:30,1719.199951171875,1720.3499755859375,1718.4000244140625,1719.25,100647,0.0,0.0
2025-03-13 09:40:00+05:30,1718.949951171875,1718.949951171875,1716.0,1716.5999755859375,59743,0.0,0.0
2025-03-13 09:45:00+05:30,1716.75,1716.75,1715.449951171875,1715.449951171875,65473,0.0,0.0
2025-03-13 09:50:00+05:30,1715.449951171875,1716.5,1715.449951171875,1716.0,35537,0.0,0.0
2025-03-13 09:55:00+05:30,1716.0,1717.5,1715.699951171875,1716.75,48455,0.0,0.0
2025-03-13 10:00:00+05:30,1716.8499755859375,1718.3499755859375,1716.25,1716.75,88669,0.0,0.0
2025-03-13 10:05:00+05:30,1716.5,1718.4000244140625,1716.0,1717.6500244140625,36036,0.0,0.0
2025-03-13 10:10:00+05:30,1717.6500244140625,1718.4000244140625,1717.0,1718.300048828125,54944,0.0,0.0
2025-03-13 10:15:00+05:30,1718.0999755859375,1719.5,1717.949951171875,1719.5,67688,0.0,0.0
2025-03-13 10:20:00+05:30,1719.300048828125,1720.050048828125,1716.25,1717.75,134795,0.0,0.0
2025-03-13 10:25:00+05:30,1718.25,1719.449951171875,1716.300048828125,1719.449951171875,95872,0.0,0.0
2025-03-13 10:30:00+05:30,1719.300048828125,1719.449951171875,1717.550048828125,1718.949951171875,79334,0.0,0.0
2025-03-13 10:35:00+05:30,1718.3499755859375,1719.25,1717.800048828125,1718.949951171875,82916,0.0,0.0
2025-03-13 10:40:00+05:30,1718.699951171875,1719.75,1718.4000244140625,1719.6500244140625,44301,0.0,0.0
2025-03-13 10:45:00+05:30,1719.6500244140625,1720.0,1719.050048828125,1719.9000244140625,35981,0.0,0.0
2025-03-13 10:50:00+05:30,1719.949951171875,1720.0,1718.6500244140625,1719.0,78417,0.0,0.0
2025-03-13 10:55:00+05:30,1719.0,1719.3499755859375,1717.3499755859375,1719.0999755859375,122276,0.0,0.0
2025-03-13 11:00:00+05:30,1719.0999755859375,1719.6500244140625,1718.449951171875,1719.0,88734,0.0,0.0
2025-03-13 11:05:00+05:30,1718.9000244140625,1719.3499755859375,1718.5,1719.199951171875,47041,0.0,0.0
2025-03-13 11:10:00+05:30,1719.0999755859375,1720.0,1718.800048828125,1719.8499755859375,71826,0.0,0.0
2025-03-13 11:15:00+05:30,1719.949951171875,1720.0,1719.449951171875,1719.75,34912,0.0,0.0
2025-03-13 11:20:00+05:30,1719.699951171875,1719.75,1718.1500244140625,1718.199951171875,49169,0.0,0.0
2025-03-13 11:25:00+05:30,1718.0999755859375,1718.6500244140625,1717.0999755859375,1718.050048828125,57025,0.0,0.0
2025-03-13 11:30:00+05:30,1718.199951171875,1718.449951171875,1717.4000244140625,1718.300048828125,92049,0.0,0.0
2025-03-13 11:35:00+05:30,1718.3499755859375,1719.0,1717.4000244140625,1717.550048828125,118900,0.0,0.0
2025-03-13 11:40:00+05:30,1717.25,1718.6500244140625,1717.25,1718.0999755859375,120681,0.0,0.0
2025-03-13 11:45:00+05:30,1718.1500244140625,1718.25,1717.1500244140625,1718.0,123290,0.0,0.0
2025-03-13 11:50:00+05:30,1718.050048828125,1718.3499755859375,1717.1500244140625,1717.300048828125,280812,0.0,0.0
2025-03-13 11:55:00+05:30,1717.0999755859375,1719.0,1717.0999755859375,1718.0999755859375,85769,0.0,0.0
2025-03-13 12:00:00+05:30,1718.0999755859375,1718.0999755859375,1715.5,1715.550048828125,45167,0.0,0.0
2025-03-13 12:05:00+05:30,1715.550048828125,1715.800048828125,1712.5999755859375,1713.199951171875,95553,0.0,0.0
2025-03-13 12:10:00+05:30,1713.1500244140625,1713.300048828125,1712.199951171875,1712.75,66291,0.0,0.0
2025-03-13 12:15:00+05:30,1712.699951171875,1714.5,1712.699951171875,1713.9000244140625,71150,0.0,0.0
2025-03-13 12:20:00+05:30,1713.4000244140625,1713.9000244140625,1711.550048828125,1712.0,61168,0.0,0.0
2025-03-13 12:25:00+05:30,1712.449951171875,1712.800048828125,1711.050048828125,1712.800048828125,56677,0.0,0.0
2025-03-13 12:30:00+05:30,1712.75,1713.050048828125,1711.449951171875,1711.5,92059,0.0,0.0
2025-03-13 12:35:00+05:30,1711.5,1712.75,1710.9000244140625,1712.3499755859375,83770,0.0,0.0
2025-03-13 12:40:00+05:30,1711.75,1712.5,1711.3499755859375,1712.449951171875,53472,0.0,0.0
2025-03-13 12:45:00+05:30,1712.0,1712.949951171875,1711.5,1711.800048828125,58213,0.0,0.0
2025-03-13 12:50:00+05:30,1712.0,1712.449951171875,1710.550048828125,1711.199951171875,43378,0.0,0.0
2025-03-13 12:55:00+05:30,1710.949951171875,1712.050048828125,1710.25,1711.0999755859375,52796,0.0,0.0
2025-03-13 13:00:00+05:30,1711.0,1711.699951171875,1710.199951171875,1710.3499755859375,52044,0.0,0.0
2025-03-13 13:05:00+05:30,1710.3499755859375,1710.5,1707.949951171875,1707.949951171875,51134,0.0,0.0
2025-03-13 13:10:00+05:30,1707.9000244140625,1709.0,1707.800048828125,1709.0,40235,0.0,0.0
2025-03-13 13:15:00+05:30,1708.949951171875,1709.0,1706.949951171875,1707.300048828125,63757,0.0,0.0
2025-03-13 13:20:00+05:30,1707.300048828125,1709.0,1706.5999755859375,1709.0,85982,0.0,0.0
2025-03-13 13:25:00+05:30,1708.5999755859375,1709.0,1707.300048828125,1708.0,66170,0.0,0.0
2025-03-13 13:30:00+05:30,1707.75,1708.75,1706.949951171875,1708.4000244140625,80540,0.0,0.0
2025-03-13 13:35:00+05:30,1708.5,1708.75,1707.699951171875,1708.0,37015,0.0,0.0
2025-03-13 13:40:00+05:30,1708.0,1708.25,1707.5999755859375,1707.5999755859375,31080,0.0,0.0
2025-03-13 13:45:00+05:30,1707.550048828125,1708.699951171875,1707.0999755859375,1708.449951171875,36092,0.0,0.0
2025-03-13 13:50:00+05:30,1708.449951171875,1710.0,1707.949951171875,1709.25,45792,0.0,0.0
2025-03-13 13:55:00+05:30,1709.25,1710.0,1707.300048828125,1707.699951171875,61105,0.0,0.0
2025-03-13 14:00:00+05:30,1707.6500244140625,1709.0,1706.75,1706.75,76750,0.0,0.0
2025-03-13 14:05:00+05:30,1706.6500244140625,1706.75,1704.199951171875,1705.1500244140625,73659,0.0,0.0
2025-03-13 14:10:00+05:30,1705.1500244140625,1705.1500244140625,1703.5,1704.800048828125,76425,0.0,0.0
2025-03-13 14:15:00+05:30,1705.0,1705.0,1702.5999755859375,1703.800048828125,100271,0.0,0.0
2025-03-13 14:20:00+05:30,1704.199951171875,1705.449951171875,1703.300048828125,1705.1500244140625,110072,0.0,0.0
2025-03-13 14:25:00+05:30,1705.0999755859375,1705.9000244140625,1703.5,1704.8499755859375,129452,0.0,0.0
2025-03-13 14:30:00+05:30,1705.0,1705.449951171875,1702.300048828125,1702.699951171875,155035,0.0,0.0
2025-03-13 14:35:00+05:30,1702.5,1703.199951171875,1701.8499755859375,1701.949951171875,200485,0.0,0.0
2025-03-13 14:40:00+05:30,1702.050048828125,1702.8499755859375,1700.050048828125,1701.25,263970,0.0,0.0
2025-03-13 14:45:00+05:30,1701.25,1702.5999755859375,1700.9000244140625,1701.5,194605,0.0,0.0
2025-03-13 14:50:00+05:30,1701.550048828125,1703.300048828125,1701.0,1701.9000244140625,132876,0.0,0.0
2025-03-13 14:55:00+05:30,1702.3499755859375,1702.949951171875,1701.6500244140625,1701.9000244140625,129677,0.0,0.0
2025-03-13 15:00:00+05:30,1701.949951171875,1707.699951171875,1701.949951171875,1707.0999755859375,239105,0.0,0.0
2025-03-13 15:05:00+05:30,1706.699951171875,1708.0,1705.449951171875,1706.699951171875,210553,0.0,0.0
2025-03-13 15:10:00+05:30,1706.75,1707.949951171875,1706.0,1707.699951171875,224365,0.0,0.0
2025-03-13 15:15:00+05:30,1707.5,1708.5,1706.3499755859375,1708.1500244140625,265871,0.0,0.0
2025-03-13 15:20:00+05:30,1708.1500244140625,1708.449951171875,1705.5999755859375,1706.699951171875,270400,0.0,0.0
2025-03-13 15:25:00+05:30,1706.75,1707.300048828125,1703.800048828125,1706.5999755859375,216311,0.0,0.0
2025-03-17 09:15:00+05:30,1709.4000244140625,1717.050048828125,1705.699951171875,1715.8499755859375,0,0.0,0.0
2025-03-17 09:20:00+05:30,1716.3499755859375,1717.199951171875,1710.0,1710.199951171875,347828,0.0,0.0
2025-03-17 09:25:00+05:30,1710.3499755859375,1712.9000244140625,1708.4000244140625,1712.0,120514,0.0,0.0
2025-03-17 09:30:00+05:30,1712.0999755859375,1720.949951171875,1712.0999755859375,1717.550048828125,288127,0.0,0.0
2025-03-17 09:35:00+05:30,1717.550048828125,1721.949951171875,1717.199951171875,1721.449951171875,215689,0.0,0.0
2025-03-17 09:40:00+05:30,1721.75,1724.0,1719.1500244140625,1720.0,113298,0.0,0.0
2025-03-17 09:45:00+05:30,1720.0,1720.25,1718.6500244140625,1719.300048828125,79171,0.0,0.0
2025-03-17 09:50:00+05:30,1719.25,1721.300048828125,1719.25,1719.6500244140625,109119,0.0,0.0
2025-03-17 09:55:00+05:30,1719.6500244140625,1719.75,1717.5999755859375,1719.25,172663,0.0,0.0
2025-03-17 10:00:00+05:30,1719.25,1720.300048828125,1717.0999755859375,1718.550048828125,137528,0.0,0.0
2025-03-17 10:05:00+05:30,1718.75,1721.300048828125,1718.300048828125,1720.25,102453,0.0,0.0
2025-03-17 10:10:00+05:30,1720.25,1720.550048828125,1718.5,1718.550048828125,50821,0.0,0.0
2025-03-17 10:15:00+05:30,1718.5,1719.949951171875,1718.4000244140625,1719.0999755859375,57728,0.0,0.0
2025-03-17 10:20:00+05:30,1719.0,1719.3499755859375,1718.050048828125,1718.449951171875,70989,0.0,0.0
2025-03-17 10:25:00+05:30,1718.449951171875,1718.5,1717.75,1718.0,64170,0.0,0.0
2025-03-17 10:30:00+05:30,1718.0,1718.0,1714.3499755859375,1715.0999755859375,61682,0.0,0.0
2025-03-17 10:35:00+05:30,1715.0999755859375,1715.0999755859375,1713.9000244140625,1714.300048828125,44360,0.0,0.0
2025-03-17 10:40:00+05:30,1714.25,1715.0,1713.449951171875,1714.8499755859375,78821,0.0,0.0
2025-03-17 10:45:00+05:30,1714.9000244140625,1715.5,1713.550048828125,1713.5999755859375,44623,0.0,0.0
2025-03-17 10:50:00+05:30,1713.5999755859375,1714.1500244140625,1713.4000244140625,1713.8499755859375,54160,0.0,0.0
2025-03-17 10:55:00+05:30,1714.25,1714.75,1713.800048828125,1713.9000244140625,45130,0.0,0.0
2025-03-17 11:00:00+05:30,1713.949951171875,1714.199951171875,1712.75,1712.8499755859375,51512,0.0,0.0
2025-03-17 11:05:00+05:30,1712.800048828125,1714.050048828125,1712.199951171875,1713.0999755859375,55075,0.0,0.0
2025-03-17 11:10:00+05:30,1713.0999755859375,1715.5,1713.0,1715.3499755859375,55641,0.0,0.0
2025-03-17 11:15:00+05:30,1715.4000244140625,1716.8499755859375,1713.800048828125,1714.0,78228,0.0,0.0
2025-03-17 11:20:00+05:30,1714.0,1714.4000244140625,1713.0,1714.050048828125,41469,0.0,0.0
2025-03-17 11:25:00+05:30,1714.050048828125,1714.5,1713.1500244140625,1714.050048828125,38358,0.0,0.0
2025-03-17 11:30:00+05:30,1714.050048828125,1714.3499755859375,1712.9000244140625,1713.050048828125,42991,0.0,0.0
2025-03-17 11:35:00+05:30,1713.0,1715.0,1712.6500244140625,1714.25,50368,0.0,0.0
2025-03-17 11:40:00+05:30,1714.0999755859375,1714.8499755859375,1712.8499755859375,1713.449951171875,45110,0.0,0.0
2025-03-17 11:45:00+05:30,1713.5,1713.9000244140625,1713.3499755859375,1713.5,38899,0.0,0.0
2025-03-17 11:50:00+05:30,1713.550048828125,1713.550048828125,1711.75,1711.9000244140625,74964,0.0,0.0
2025-03-17 11:55:00+05:30,1711.9000244140625,1713.1500244140625,1711.3499755859375,1713.0,52353,0.0,0.0
2025-03-17 12:00:00+05:30,1713.0,1713.6500244140625,1711.3499755859375,1711.75,59738,0.0,0.0
2025-03-17 12:05:00+05:30,1711.699951171875,1712.550048828125,1711.699951171875,1712.3499755859375,52214,0.0,0.0
2025-03-17 12:10:00+05:30,1712.25,1712.449951171875,1711.5999755859375,1712.0,47463,0.0,0.0
2025-03-17 12:15:00+05:30,1711.949951171875,1712.5999755859375,1711.800048828125,1712.0999755859375,53250,0.0,0.0
2025-03-17 12:20:00+05:30,1712.0999755859375,1712.1500244140625,1710.8499755859375,1710.8499755859375,47979,0.0,0.0
2025-03-17 12:25:00+05:30,1710.800048828125,1712.0,1710.0,1712.0,86425,0.0,0.0
2025-03-17 12:30:00+05:30,1712.0,1712.0,1709.050048828125,1709.0999755859375,63305,0.0,0.0
2025-03-17 12:35:00+05:30,1709.1500244140625,1709.199951171875,1708.300048828125,1708.9000244140625,69180,0.0,0.0
2025-03-17 12:40:00+05:30,1708.9000244140625,1709.550048828125,1708.800048828125,1709.199951171875,47469,0.0,0.0
2025-03-17 12:45:00+05:30,1709.199951171875,1709.8499755859375,1708.75,1709.0,43415,0.0,0.0
2025-03-17 12:50:00+05:30,1708.8499755859375,1709.4000244140625,1708.0,1708.949951171875,50966,0.0,0.0
2025-03-17 12:55:00+05:30,1708.949951171875,1710.0,1708.75,1709.550048828125,45080,0.0,0.0
2025-03-17 13:00:00+05:30,1709.5,1710.0,1708.5,1709.550048828125,50042,0.0,0.0
2025-03-17 13:05:00+05:30,1709.5,1709.6500244140625,1708.699951171875,1709.199951171875,52529,0.0,0.0
2025-03-17 13:10:00+05:30,1709.25,1710.0,1709.1500244140625,1709.949951171875,104489,0.0,0.0
